Name	Location	Type	Idx	X	Y	Season
Parrot Fish	Ocean	Fish	0	0	0	None
Mackerel	Ocean	Fish	1	1	0	None
Clown Fish	Ocean	Fish	2	2	0	None
Plaice	Ocean	Fish	3	3	0	None
Silver Eel	Ocean	Fish	4	4	0	None
Sea Horse	Ocean	Fish	5	5	0	None
Lionfish	Ocean	Fish	6	6	0	None
Cowfish	Ocean	Fish	7	7	0	None
Tuna	Ocean	Fish	8	8	0	None
Banded Butterflyfish	Ocean	Fish	9	9	0	None
Atlantic Bass	Ocean	Fish	10	0	1	None
Blue Tang	Ocean	Fish	11	1	1	None
Pollock	Ocean	Fish	12	2	1	None
Ballan Wrasse	Ocean	Fish	13	3	1	None
Weaver Fish	Ocean	Fish	14	4	1	None
Bream	Ocean	Fish	15	5	1	None
Pufferfish	Ocean	Fish	16	6	1	None
Cod	Ocean	Fish	17	7	1	None
Dab	Ocean	Fish	18	8	1	None
Flounder	Ocean	Fish	19	9	1	None
Whiting	Ocean	Fish	20	0	2	None
Halibut	Ocean	Fish	21	1	2	None
Herring	Ocean	Fish	22	2	2	None
Stingray	Ocean	Fish	23	3	2	None
Wolfish	Ocean	Fish	24	4	2	None
Bonefish	Ocean	Fish	25	5	2	None
Cobia	Ocean	Fish	26	6	2	None
Black Drum	Ocean	Fish	27	7	2	None
Blobfish	Ocean	Fish	28	8	2	None
Pompano	Ocean	Fish	29	9	2	None
Sardine	Ocean	Fish	30	0	3	Spring, Summer, Fall, Winter
Angelfish	Ocean	Fish	31	1	3	None
Red Snapper	Ocean	Fish	32	2	3	None
Salmon	Ocean	Fish	33	3	3	None
Anglerfish	Ocean	Fish	34	4	3	None
Shrimp	Ocean	Creature	35	5	3	None
Squid	Ocean	Creature	36	6	3	None
Dumbo Octopus	Ocean	Creature	37	7	3	None
Crab	Ocean	Creature	38	8	3	None
Lobster	Ocean	Creature	39	9	3	None
Sea Angel	Ocean	Creature	40	0	4	None
Turtle	Ocean	Creature	41	1	4	None
Octopus	Ocean	Creature	42	2	4	None
Pink Fantasia	Ocean	Creature	43	3	4	None
Sea Spider	Ocean	Creature	44	4	4	None
Jellyfish	Ocean	Creature	45	5	4	None
Sea Cucumber	Ocean	Creature	46	6	4	None
Christmas Tree Worm	Ocean	Creature	47	7	4	None
Sea Pen	Ocean	Creature	48	8	4	None
Sea Urchin	Ocean	Creature	49	9	4	None
Blue Lobster	Ocean	Creature	50	0	5	None
Saltwater Snail	Ocean	Creature	51	1	5	None
Crucian Carp	River	Fish	52	2	5	None
Bluegill	River	Fish	53	3	5	None
Tilapia	River	Fish	54	4	5	None
Smelt	River	Fish	55	5	5	None
Trout	River	Fish	56	6	5	None
Betta	River	Fish	57	7	5	None
Rainbow Trout	River	Fish	58	8	5	None
Yellow Perch	River	Fish	59	9	5	None
Char	River	Fish	60	0	6	None
Guppy	River	Fish	61	1	6	None
King Salmon	River	Fish	62	2	6	None
Neon Tetra	River	Fish	63	3	6	None
Piranha	River	Fish	64	4	6	None
Bitterling	River	Fish	65	5	6	None
Black �Bass	River	Fish	66	6	6	None
Eel	River	Fish	67	7	6	None
Chub	River	Fish	68	8	6	None
Perch	River	Fish	69	9	6	None
Crappie	River	Fish	70	0	7	None
Catfish	River	Fish	71	1	7	None
Walleye	River	Fish	72	2	7	None
Dace	River	Fish	73	3	7	Spring, Summer, Fall, Winter
Loach	River	Fish	74	4	7	None
Largemouth Bass	River	Fish	75	5	7	None
Water Beetle	River	Creature	76	6	7	None
Crayfish	River	Creature	77	7	7	None
Snake	River	Creature	78	8	7	None
Freshwater Snail	River	Creature	79	9	7	None
Goldfish	Pond	Fish	80	0	8	None
Koi	Pond	Fish	81	1	8	None
Grass Carp	Pond	Fish	82	2	8	None
Fathead Minnow	Pond	Fish	83	3	8	None
Green Sunfish	Pond	Fish	84	4	8	None
Plecostomus	Pond	Fish	85	5	8	None
Red Shiner	Pond	Fish	86	6	8	None
Pumpkin Seed Fish	Pond	Fish	87	7	8	None
Goby	Pond	Fish	88	8	8	None
Shubukin	Pond	Fish	89	9	8	None
Fancy Goldfish	Pond	Fish	90	0	9	None
High Fin Banded Shark	Pond	Fish	91	1	9	None
Paradise Fish	Pond	Fish	92	2	9	None
Gizzard Shad	Pond	Fish	93	3	9	None
Rosette	Pond	Fish	94	4	9	Spring, Summer, Fall, Winter
Golden Tench	Pond	Fish	95	5	9	None
Molly	Pond	Fish	96	6	9	None
Frog	Pond	Creature	97	7	9	None
Tadpole	Pond	Creature	98	8	9	None
Axolotl	Pond	Creature	99	9	9	None
